key,en,es,nl,fr
about_text,This portal centralises all building information for property owners at Mirador del Mar in Palomares.,Este portal centraliza toda la información del edificio para los propietarios de Mirador del Mar en Palomares.,Dit portaal centraliseert alle informatie van het gebouw voor de eigenaars van Mirador del Mar in Palomares.,Ce portail centralise toutes les informations de la résidence pour les propriétaires de Mirador del Mar à Palomares.
about_title,About Mirador del Mar,Acerca de Mirador del Mar,Over Mirador del Mar,À Propos de Mirador del Mar
card_about_desc,General portal information for property owners.,Información general del portal para propietarios.,Algemene informatie over de portaalsite voor eigenaars.,Informations générales sur le portail pour les propriétaires.
card_contacts_desc,Contact details for property management and emergencies.,Datos de contacto para la administración y emergencias.,Contactgegevens voor het beheer en noodgevallen.,Coordonnées de l'administration et des services d'urgence.
card_documents_desc,Draft building regulations ready for review and discussion.,Borrador de normas listo para revisar y debatir.,Ontwerp van het reglement klaar om te bekijken en te bespreken.,Projet de règlement prêt à être examiné et débattu.
card_electricity_desc,"Details regarding meters, consumer units and infrastructure.","Detalles de contadores, interruptores e infraestructura.","Details van meters, schakelaars en infrastructuur.","Détails des compteurs, disjoncteurs et infrastructures."
card_emergency_desc,Critical emergency numbers for Palomares & Vera region.,Números de emergencia imprescindibles para la región de Palomares y Vera.,Belangrijke alarmnummers voor de regio Palomares en Vera.,Numéros d&#x27;urgence essentiels pour la région de Palomares et Vera.
card_insurance_desc,The official building insurance document for Mirador del Mar.,El documento oficial del seguro de Mirador del Mar.,Het officiële verzekeringsdocument van Mirador del Mar.,Le document officiel de l'assurance de Mirador del Mar.
card_internet_desc,"Details of network infrastructure, full fibre and routers.","Detalles de la infraestructura de red, fibra y router.","Details van de netwerkinfrastructuur, glasvezel en router.","Détails de l'infrastructure réseau, fibre et routeur."
card_keys_desc,Overview of keys and access routes to technical rooms.,Resumen de llaves y acceso a salas técnicas.,Overzicht van sleutels en toegang tot technische ruimten.,Aperçu des clés et des accès aux locaux techniques.
card_maintenance_desc,General maintenance and cleaning information.,Información de mantenimiento general y limpieza.,Informatie over algemeen onderhoud en schoonmaak.,Informations sur l'entretien général et le nettoyage.
card_water_desc,"Details on mains supply, isolation valves and emergencies.","Detalles sobre suministro, válvulas e emergencias.","Details over watertoevoer, kranen en noodgevallen.","Détails sur l'alimentation, les vannes et les urgences."
contacts_emergency,Emergencies: +34 123 456 789,Emergencias: +34 123 456 789,Nodgevallen: +34 123 456 789,Urgences : +34 123 456 789
contacts_manager,Property Manager: manager@example.com,Administrador del edificio: manager@example.com,Syndicus van het gebouw: manager@example.com,Syndic de l'immeuble : manager@example.com
contacts_title,Important Contacts,Contactos Importantes,Belangrijke Contacten,Contacts Importants
doc_en,Common Area Rules – Residence (EN),Common Area Rules – Residence (EN),Common Area Rules – Residence (EN),Common Area Rules – Residence (EN)
doc_es,Reglamento de zonas comunes – Residencia (ES),Reglamento de zonas comunes – Residencia (ES),Reglamento de zonas comunes – Residencia (ES),Reglamento de zonas comunes – Residencia (ES)
doc_fr,Règlement des parties communes – Résidence (FR),Règlement des parties communes – Résidence (FR),Règlement des parties communes – Résidence (FR),Règlement des parties communes – Résidence (FR)
doc_nl,Reglement gemeenschappelijke delen – Residentie (NL),Reglement gemeenschappelijke delen – Residentie (NL),Reglement gemeenschappelijke delen – Residentie (NL),Reglement gemeenschappelijke delen – Residentie (NL)
documents_text,Draft regulations ready to be reviewed and discussed at the next annual general meeting (AGM) of owners.,Borrador de normas listo para revisar y debatir en la próxima reunión de propietarios.,Ontwerp van het reglement klaar om na te kijken en te bespreken op de volgende algemene vergadering.,Projet de règlement prêt à être examiné et débattu lors de la prochaine assemblée générale des copropriétaires.
documents_title,Rules and Proposals,Normas y Propuestas,Reglement en Voorstellen,Règlement et Propositions
electricity_breakers,Consumer units / Switchboards: Inside the electrical room,Paneles de interruptores: Dentro de la sala eléctrica,Schakelpanelen: Binnen in de elektriciteitsruimte,Tableaux de disjoncteurs : À l'intérieur du local électrique
electricity_loc,Main electrical room: Ground floor,Sala eléctrica principal: Planta baja,Hoofdelektriciteitsruimte: Gelijkvloers,Local électrique principal : Rez-de-chaussée
electricity_meters,Meter access: Managed by the property manager,Acceso a contadores: Gestionado por el administrador,Toegang tot meters: Beheerd door de syndicus,Accès aux compteurs : Géré par le syndic
electricity_provider,Supplier: Endesa,Proveedor: Endesa,Leverancier: Endesa,Fournisseur : Endesa
electricity_text,"Information regarding electrical infrastructure, meters, consumer units and supplier.","Información sobre infraestructura eléctrica, contadores, interruptores y proveedor.","Informatie over de elektrische infrastructuur, meters, schakelaars en leverancier.","Informations sur l'infrastructure électrique, les compteurs, les disjoncteurs et le fournisseur."
electricity_title,Electricity,Electricidad,Elektriciteit,Électricité
emergency_061,<strong>061:</strong> Ambulance / urgent medical care,<strong>061:</strong> Ambulancia / asistencia médica urgente,<strong>061:</strong> Ambulance / spoedeisende medische hulp,<strong>061 :</strong> Ambulance / soins médicaux d&#x27;urgence
emergency_112,"<strong>112:</strong> General emergencies (police, fire, ambulance)","<strong>112:</strong> Emergencias generales (policía, bomberos, ambulancia)","<strong>112:</strong> Algemene noodsituaties (politie, brandweer, ambulance)","<strong>112 :</strong> Urgences générales (police, pompiers, ambulance)"
emergency_fire,<strong>Bomberos Levante Almeriense (Vera):</strong> +34 950 39 00 81,<strong>Bomberos de Levante Almeriense (Vera):</strong> +34 950 39 00 81,<strong>Brandweer Levante Almeriense (Vera):</strong> +34 950 39 00 81,<strong>Pompiers de Levante Almeriense (Vera) :</strong> +34 950 39 00 81
emergency_fire_title,Fire Brigade,Cuerpo de Bomberos,Brandweer,Pompiers
emergency_general_title,General Emergencies,Emergencias generales,Algemene noodsituaties,Urgences générales
